start_date,Time,temperature,wind,precipi_
2018-08-01,5:56 PM,55 F,12 mph,0.0 in
2018-08-01,6:56 PM,54 F,6 mph,0.0 in
2018-08-01,7:56 PM,54 F,7 mph,0.0 in
2018-08-01,8:56 PM,54 F,6 mph,0.0 in
2018-08-01,9:56 PM,52 F,9 mph,0.0 in
2018-08-01,10:56 PM,53 F,8 mph,0.0 in
2018-08-01,11:56 PM,55 F,8 mph,0.0 in
2018-08-01,12:56 AM,56 F,3 mph,0.0 in
2018-08-01,1:56 AM,58 F,8 mph,0.0 in
2018-08-01,2:56 AM,60 F,12 mph,0.0 in
2018-08-01,3:56 AM,62 F,14 mph,0.0 in
2018-08-01,4:56 AM,62 F,17 mph,0.0 in
2018-08-01,5:56 AM,63 F,18 mph,0.0 in
2018-08-01,6:56 AM,64 F,21 mph,0.0 in
2018-08-01,7:56 AM,65 F,17 mph,0.0 in
2018-08-01,8:56 AM,65 F,15 mph,0.0 in
2018-08-01,9:56 AM,65 F,20 mph,0.0 in
2018-08-01,10:56 AM,62 F,21 mph,0.0 in
2018-08-01,11:56 AM,61 F,17 mph,0.0 in
2018-08-01,12:56 PM,58 F,17 mph,0.0 in
2018-08-01,1:56 PM,56 F,17 mph,0.0 in
2018-08-01,2:56 PM,55 F,16 mph,0.0 in
2018-08-01,3:56 PM,55 F,13 mph,0.0 in
2018-08-01,4:56 PM,55 F,14 mph,0.0 in
2018-08-02,5:56 PM,55 F,10 mph,0.0 in
2018-08-02,6:56 PM,54 F,13 mph,0.0 in
2018-08-02,7:56 PM,53 F,13 mph,0.0 in
2018-08-02,8:56 PM,53 F,15 mph,0.0 in
2018-08-02,9:56 PM,53 F,12 mph,0.0 in
2018-08-02,10:56 PM,52 F,10 mph,0.0 in
2018-08-02,11:56 PM,53 F,5 mph,0.0 in
2018-08-02,12:56 AM,56 F,3 mph,0.0 in
2018-08-02,1:59 AM,58 F,3 mph,0.0 in
2018-08-02,2:56 AM,61 F,9 mph,0.0 in
2018-08-02,3:56 AM,63 F,14 mph,0.0 in
2018-08-02,4:56 AM,66 F,14 mph,0.0 in
2018-08-02,5:56 AM,65 F,17 mph,0.0 in
2018-08-02,6:56 AM,66 F,21 mph,0.0 in
2018-08-02,7:56 AM,67 F,17 mph,0.0 in
2018-08-02,8:56 AM,67 F,18 mph,0.0 in
2018-08-02,9:56 AM,67 F,17 mph,0.0 in
2018-08-02,10:56 AM,66 F,17 mph,0.0 in
2018-08-02,11:56 AM,62 F,10 mph,0.0 in
2018-08-02,12:56 PM,59 F,14 mph,0.0 in
2018-08-02,1:56 PM,58 F,12 mph,0.0 in
2018-08-02,2:56 PM,57 F,10 mph,0.0 in
2018-08-02,3:56 PM,56 F,9 mph,0.0 in
2018-08-02,4:56 PM,56 F,6 mph,0.0 in
2018-08-03,5:56 PM,55 F,8 mph,0.0 in
2018-08-03,6:56 PM,55 F,3 mph,0.0 in
2018-08-03,7:56 PM,55 F,7 mph,0.0 in
2018-08-03,8:56 PM,56 F,8 mph,0.0 in
2018-08-03,9:56 PM,54 F,8 mph,0.0 in
2018-08-03,10:56 PM,53 F,12 mph,0.0 in
2018-08-03,11:56 PM,55 F,6 mph,0.0 in
2018-08-03,12:56 AM,58 F,7 mph,0.0 in
2018-08-03,1:56 AM,59 F,3 mph,0.0 in
2018-08-03,2:56 AM,62 F,10 mph,0.0 in
2018-08-03,3:56 AM,66 F,12 mph,0.0 in
2018-08-03,4:56 AM,67 F,10 mph,0.0 in
2018-08-03,5:56 AM,71 F,14 mph,0.0 in
2018-08-03,6:56 AM,67 F,22 mph,0.0 in
2018-08-03,7:56 AM,70 F,21 mph,0.0 in
2018-08-03,8:56 AM,71 F,21 mph,0.0 in
2018-08-03,9:56 AM,67 F,23 mph,0.0 in
2018-08-03,10:56 AM,67 F,15 mph,0.0 in
2018-08-03,11:56 AM,66 F,12 mph,0.0 in
2018-08-03,12:56 PM,62 F,17 mph,0.0 in
2018-08-03,1:56 PM,61 F,17 mph,0.0 in
2018-08-03,2:56 PM,61 F,13 mph,0.0 in
2018-08-03,3:56 PM,59 F,8 mph,0.0 in
2018-08-03,4:56 PM,59 F,10 mph,0.0 in
2018-08-04,5:56 PM,59 F,8 mph,0.0 in
2018-08-04,6:56 PM,58 F,7 mph,0.0 in
2018-08-04,7:56 PM,56 F,7 mph,0.0 in
2018-08-04,8:56 PM,57 F,7 mph,0.0 in
2018-08-04,9:56 PM,56 F,7 mph,0.0 in
2018-08-04,10:56 PM,56 F,8 mph,0.0 in
2018-08-04,11:56 PM,59 F,9 mph,0.0 in
2018-08-04,12:56 AM,60 F,16 mph,0.0 in
2018-08-04,1:56 AM,59 F,17 mph,0.0 in
2018-08-04,2:56 AM,59 F,18 mph,0.0 in
2018-08-04,3:56 AM,62 F,22 mph,0.0 in
2018-08-04,4:56 AM,64 F,16 mph,0.0 in
2018-08-04,5:56 AM,67 F,23 mph,0.0 in
2018-08-04,6:56 AM,69 F,18 mph,0.0 in
2018-08-04,7:56 AM,72 F,25 mph,0.0 in
2018-08-04,8:56 AM,72 F,29 mph,0.0 in
2018-08-04,9:56 AM,72 F,25 mph,0.0 in
2018-08-04,10:56 AM,70 F,21 mph,0.0 in
2018-08-04,11:56 AM,67 F,18 mph,0.0 in
2018-08-04,12:56 PM,64 F,8 mph,0.0 in
2018-08-04,1:56 PM,59 F,15 mph,0.0 in
2018-08-04,2:56 PM,58 F,15 mph,0.0 in
2018-08-04,3:56 PM,58 F,17 mph,0.0 in
